Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
monthly,5%,90-120/x25,2.0,0.167,11.90471459719289,0.8577712825656789,50.54563821746623,0.6769427540488897,0.2355240732340614,0
monthly,5%,90-120/x25,3.3,0.275,12.461326732149391,1.4143834175221812,49.522591493249855,0.7128971828606816,0.2516291324101632,0
monthly,5%,90-120/x30,0.25,0.021,11.188734096989062,0.14179078236185205,51.88028264520894,0.6314698647690633,0.2156644784205377,0
monthly,5%,90-120/x30,0.5,0.042,11.304432218191174,0.2574889035639636,51.48469388768705,0.6387482396155518,0.21956879539483312,0
monthly,5%,90-120/x30,1.0,0.083,11.511774472689362,0.46483115806215203,51.08826632201209,0.6512030050935739,0.22533108483521497,0
monthly,5%,90-120/x30,1.5,0.125,11.720302381473235,0.6733590668460252,50.636366021470536,0.6639058670698776,0.23146017975507288,0
monthly,5%,90-120/x30,2.0,0.167,11.905383354096543,0.8584400394693326,50.20903646314243,0.6760423182603035,0.2371163478278671,0
monthly,5%,90-120/x30,3.3,0.275,12.452318038415711,1.4053747237885013,48.932075954971964,0.7107867401899309,0.2544817033692689,0
monthly,5%,90-120/x45,0.25,0.021,11.184043965732315,0.13710065110510428,51.88028264520894,0.631205895011198,0.21557407545783955,0
monthly,5%,90-120/x45,0.5,0.042,11.280846477779093,0.23390316315188286,51.65287810734797,0.6373888278988049,0.2183972489264701,0
monthly,5%,90-120/x45,1.0,0.083,11.4714965282956,0.42455321366838916,51.42471363470842,0.6486170253018863,0.22307361028361794,0
monthly,5%,90-120/x45,1.5,0.125,11.660432888410522,0.6134895737833119,51.139588972739816,0.6600163294541544,0.22801186170319374,0
monthly,5%,90-120/x45,2.0,0.167,11.84204718486117,0.7951038702339606,50.88839923246833,0.6712758739522977,0.23270622309741645,0
monthly,5%,90-120/x45,3.3,0.275,12.353638300829338,1.3066949862021282,50.12500573094356,0.7030091203479522,0.24645659627731661,0
monthly,5%,120-180/x1,0.25,0.021,11.160783666547758,0.11384035192054753,51.88028264520894,0.6299433217577273,0.21512572980514472,0
monthly,5%,120-180/x1,0.5,0.042,11.204004507787468,0.15706119316025813,51.83839114840774,0.6337029188153847,0.21613333785208744,0
monthly,5%,120-180/x1,1.0,0.083,11.315237246723786,0.2682939320965758,51.53533530217762,0.6436749905135014,0.21956269771753403,0
monthly,5%,120-180/x1,1.5,0.125,11.393293408468551,0.3463500938413411,51.500170950103,0.6508835262938977,0.22122826387328268,0
monthly,5%,120-180/x1,2.0,0.167,11.534241639380284,0.48729832475307333,51.09319652255755,0.6622710853044158,0.22574907080413215,0
monthly,5%,120-180/x1,3.3,0.275,11.770391894473597,0.7234485798463872,50.71337523586822,0.6842776694482129,0.2320964013877884,0
monthly,5%,120-180/x7,0.25,0.021,11.152601909121994,0.1056585944947841,51.88028264520894,0.629559958614287,0.21496802523977612,0
monthly,5%,120-180/x7,0.5,0.042,11.201581309602314,0.15463799497510422,51.810142346017386,0.6341486994900782,0.21620441099721036,0
monthly,5%,120-180/x7,1.0,0.083,11.304992416094661,0.2580491014674511,51.508966413733184,0.6432121390037514,0.21947620391545178,0
monthly,5%,120-180/x7,1.5,0.125,11.375790075888737,0.3288467612615271,51.45810880723556,0.6502119526026048,0.2210689498617792,0
monthly,5%,120-180/x7,2.0,0.167,11.50827420204914,0.46133088742192996,51.08971577901883,0.6610875923473388,0.22525617977258897,0
monthly,5%,120-180/x7,3.3,0.275,11.7451259698494,0.6981826552221904,50.66858356042101,0.6831936484692976,0.23180292687368367,0
monthly,5%,120-180/x10,0.25,0.021,11.152587663667246,0.10564434904003583,51.88028264520894,0.6295599139954261,0.21496775065656218,0
monthly,5%,120-180/x10,0.5,0.042,11.213236413521654,0.1662930988944442,51.82729967709465,0.6341467632755604,0.2163577204173229,0
monthly,5%,120-180/x10,1.0,0.083,11.327787941091572,0.28084462646436137,51.47994607701424,0.6443107247430544,0.22004273128307378,0
monthly,5%,120-180/x10,1.5,0.125,11.406156203665251,0.35921288903804083,51.43725179420958,0.6516622373779594,0.22174894275648824,0
monthly,5%,120-180/x10,2.0,0.167,11.550266893566373,0.5033235789391632,51.03695620257391,0.6631423108459426,0.22631182877994332,0
monthly,5%,120-180/x10,3.3,0.275,11.819616176542702,0.7726728619154919,50.59436900066218,0.6869054579543824,0.23361525027395852,0
monthly,5%,120-180/x14,0.25,0.021,11.150645760954859,0.1037024463276488,51.88028264520894,0.6294727632911974,0.21493032019910557,0
monthly,5%,120-180/x14,0.5,0.042,11.200575869700424,0.15363255507321405,51.8388911484077,0.6340951298822056,0.21606511292139138,0
monthly,5%,120-180/x14,1.0,0.083,11.324842186346086,0.2778988717188753,51.452651077970614,0.6441964327379538,0.22010220948935325,0
monthly,5%,120-180/x14,1.5,0.125,11.397310442942189,0.3503671283149785,51.425572742183526,0.6512735269958003,0.22162729232168896,0
monthly,5%,120-180/x14,2.0,0.167,11.542391156865573,0.495447842238363,50.96890488432852,0.662889736651794,0.2264594694169018,0
monthly,5%,120-180/x14,3.3,0.275,11.809979280098993,0.7630359654717829,50.512686583788394,0.6866202615164234,0.233802240166123,0
monthly,5%,120-180/x21,0.25,0.021,11.149805249967448,0.10286193534023802,51.88028264520894,0.6293978181561083,0.2149141192274733,0
monthly,5%,120-180/x21,0.5,0.042,11.200540792043757,0.15359747741654672,51.85493550824678,0.6334797342093094,0.21599758407302372,0
monthly,5%,120-180/x21,1.0,0.083,11.33226123216109,0.28531791753387914,51.47220381816345,0.6433843727499552,0.22016273622545326,0
monthly,5%,120-180/x21,1.5,0.125,11.414418665628535,0.36747535100132467,51.406775240484336,0.6500250573660878,0.22204113392118294,0
monthly,5%,120-180/x21,2.0,0.167,11.543215809580154,0.4962724949529438,51.02466155291749,0.6600429121056587,0.22622817003124512,0
monthly,5%,120-180/x21,3.3,0.275,11.806252396726013,0.7593090820988024,50.55428010389428,0.6818820908798222,0.2335361590049931,0
monthly,5%,120-180/x25,0.25,0.021,11.152160688065948,0.10521737343873738,51.88028264520894,0.6295134778705832,0.21495952063969398,0
monthly,5%,120-180/x25,0.5,0.042,11.217259064638018,0.17031575001080768,51.849915384139145,0.634284044756123,0.21634093289319756,0
monthly,5%,120-180/x25,1.0,0.083,11.358554965069366,0.3116116504421562,51.529616568820344,0.6444716387785163,0.2204277019973447,0
monthly,5%,120-180/x25,1.5,0.125,11.463952722811133,0.4170094081839224,51.46132518279105,0.6521315814126114,0.22276831546974507,0
monthly,5%,120-180/x25,2.0,0.167,11.602878571267027,0.5559352566398168,51.140679335852255,0.6626338384339319,0.22688158862865968,0
monthly,5%,120-180/x25,3.3,0.275,11.906686527215582,0.8597432125883717,50.72340762983101,0.6860149218548539,0.2347375123948322,0
monthly,5%,120-180/x30,0.25,0.021,11.150663386569448,0.10372007194223798,51.88028264520894,0.6295256397917126,0.2149306599353925,0
monthly,5%,120-180/x30,0.5,0.042,11.202879750511286,0.15593643588407602,51.8519355082468,0.6337017662225886,0.21605518946789407,0
monthly,5%,120-180/x30,1.0,0.083,11.321840389088077,0.274897074460867,51.55735372713768,0.6427535386838908,0.21959700354304115,0
monthly,5%,120-180/x30,1.5,0.125,11.403788088560107,0.35684477393289704,51.491682676983515,0.6493972585627801,0.22146854590280332,0
monthly,5%,120-180/x30,2.0,0.167,11.527180070673836,0.48023675604662586,51.196739524670164,0.6591361566743029,0.22515457385951768,0
monthly,5%,120-180/x30,3.3,0.275,11.777355072388463,0.730411757761253,50.807142442087425,0.6802794963300182,0.23180510665036697,0
monthly,5%,120-180/x45,0.25,0.021,11.150380371471513,0.10343705684430304,51.88028264520894,0.629508506319037,0.2149252047781824,0
monthly,5%,120-180/x45,0.5,0.042,11.212819501508143,0.16587618688093286,51.85343550824679,0.6332542644234531,0.2162406288340307,0
monthly,5%,120-180/x45,1.0,0.083,11.342895137470311,0.29595182284310084,51.60560023289713,0.6423067796091806,0.2197996939533615,0
monthly,5%,120-180/x45,1.5,0.125,11.436583359006613,0.38964004437940325,51.53471803593855,0.6487364564337019,0.22191997540436975,0
monthly,5%,120-180/x45,2.0,0.167,11.563989085571436,0.5170457709442253,51.286684445046916,0.657699357446387,0.22547741603304686,0
monthly,5%,120-180/x45,3.3,0.275,11.847165962723816,0.8002226480966055,50.942433629137454,0.6776261141774896,0.232559874327394,0
monthly,5%,150-210/x1,0.25,0.021,11.145979121176186,0.09903580654897581,51.88028264520894,0.6293096296276964,0.21484037003806683,0
monthly,5%,150-210/x1,0.5,0.042,11.180771187413473,0.13382787278626296,51.764705113559785,0.632644765731931,0.21599217387379005,0
monthly,5%,150-210/x1,1.0,0.083,11.278603341030147,0.23166002640293648,51.46089031789713,0.6422034330605979,0.2191684456168,0
monthly,5%,150-210/x1,1.5,0.125,11.37138951578125,0.3244462011540392,51.35087803350896,0.6499603836818713,0.22144488957639363,0
monthly,5%,150-210/x1,2.0,0.167,11.44927065386252,0.4023273392353097,51.05084969229898,0.6580923438573598,0.22427189210113463,0
monthly,5%,150-210/x1,3.3,0.275,11.637701173221181,0.590757858593971,50.52269663701948,0.6781135444535199,0.230346001854024,0
monthly,5%,150-210/x7,0.25,0.021,11.151196049388346,0.10425273476113617,51.88028264520894,0.6295360412678662,0.21494092708876442,0
monthly,5%,150-210/x7,0.5,0.042,11.186292004700405,0.13934869007319506,51.80207099881204,0.6329030164407012,0.21594294955807722,0
monthly,5%,150-210/x7,1.0,0.083,11.29018068459966,0.2432373699724497,51.49980648830926,0.6427360054682922,0.21922763315940988,0
monthly,5%,150-210/x7,1.5,0.125,11.392602191829337,0.3456588772021263,51.441869303230646,0.6510011565923074,0.22146555609544813,0
monthly,5%,150-210/x7,2.0,0.167,11.47882805224134,0.43188473761412993,51.14009605376402,0.6594457537607008,0.22445847657723506,0
monthly,5%,150-210/x7,3.3,0.275,11.687587357387287,0.6406440427600764,50.701502725663296,0.6804203305002462,0.2305175730318432,0
monthly,5%,150-210/x10,0.25,0.021,11.149277625760101,0.10233431113289093,51.88028264520894,0.6294542801778529,0.21490394919407246,0
monthly,5%,150-210/x10,0.5,0.042,11.188115520605969,0.14117220597875857,51.81589116529963,0.6329834053506694,0.21592054616824752,0
monthly,5%,150-210/x10,1.0,0.083,11.289490449889517,0.2425471352623063,51.46836051433823,0.6427230774583113,0.21934816530136902,0
monthly,5%,150-210/x10,1.5,0.125,11.383982080427124,0.3370387657999139,51.415472205434654,0.6506227748857196,0.2214116022301907,0
monthly,5%,150-210/x10,2.0,0.167,11.478974544691267,0.43203123006405697,51.068682075926766,0.6595034116326621,0.22477522579542608,0
monthly,5%,150-210/x10,3.3,0.275,11.686245072885871,0.6393017582586609,50.60293861944744,0.6803798567863906,0.23094004798359036,0
monthly,5%,150-210/x14,0.25,0.021,11.14553275133332,0.09858943670610998,51.88028264520894,0.6292928265207656,0.21483176619436925,0
monthly,5%,150-210/x14,0.5,0.042,11.182211242675134,0.13526792804792365,51.79902526315552,0.6327163452439302,0.2158768661353364,0
monthly,5%,150-210/x14,1.0,0.083,11.2738713170071,0.2269280023798892,51.41142507930684,0.6420515385493732,0.2192872751458673,0
monthly,5%,150-210/x14,1.5,0.125,11.354721005782986,0.3077776911557759,51.34592221521637,0.6492206235155726,0.22114163142673118,0
monthly,5%,150-210/x14,2.0,0.167,11.448770903932036,0.4018275893048262,50.95894750912888,0.658154255003521,0.22466654951774823,0
monthly,5%,150-210/x14,3.3,0.275,11.635059474946674,0.5881161603194638,50.424405499218494,0.6781264853438681,0.23074262075587584,0
monthly,5%,150-210/x21,0.25,0.021,11.145651869892447,0.0987085552652367,51.88028264520894,0.6292890652801787,0.21483406222193607,0
monthly,5%,150-210/x21,0.5,0.042,11.173123159425735,0.12617984479852495,51.8308454127513,0.6320854679168343,0.2155689931439349,0
monthly,5%,150-210/x21,1.0,0.083,11.273397918745154,0.2264546041179436,51.48665519723483,0.6415097580966195,0.21895766729376914,0
monthly,5%,150-210/x21,1.5,0.125,11.34956838941783,0.30262507479061895,51.45718164336952,0.6481230618928493,0.22056335047802353,0
monthly,5%,150-210/x21,2.0,0.167,11.391114836904226,0.34417152227701564,51.23450501227311,0.6533514577999889,0.2223328757480044,0
monthly,5%,150-210/x21,3.3,0.275,11.593528034871925,0.5465847202447147,50.94372720985041,0.6724765892762621,0.22757518285058295,0
monthly,5%,150-210/x25,0.25,0.021,11.145522813239396,0.09857949861218529,51.88028264520894,0.6292904280712264,0.21483157463616218,0
monthly,5%,150-210/x25,0.5,0.042,11.175983508467645,0.12904019384043508,51.83184541275128,0.6322150290437659,0.2156200193041596,0
monthly,5%,150-210/x25,1.0,0.083,11.279676128588934,0.2327328139617233,51.54988202319528,0.6416719231235221,0.2188109009350119,0
monthly,5%,150-210/x25,1.5,0.125,11.366974983002276,0.3200316683750657,51.519070837813544,0.6487776007346859,0.220636257567348,0
monthly,5%,150-210/x25,2.0,0.167,11.422332206295739,0.3753888916685284,51.26428043907746,0.654406244338947,0.2228126896245048,0
monthly,5%,150-210/x25,3.3,0.275,11.638906847271802,0.5919635326445913,51.03193943293822,0.6740637558181833,0.22807102721554703,0
monthly,5%,150-210/x30,0.25,0.021,11.144393621348447,0.09745030672123711,51.88028264520894,0.6291015592682437,0.21480980929809204,0
monthly,5%,150-210/x30,0.5,0.042,11.173340117584662,0.12639680295745137,51.85093550824682,0.6318111624885201,0.21548965333147282,0
monthly,5%,150-210/x30,1.0,0.083,11.286895763550353,0.23995244892314282,51.46402190517664,0.6417655842066048,0.219316239689674,0
monthly,5%,150-210/x30,1.5,0.125,11.418598269169955,0.3716549545427448,51.04777576179856,0.6521053499333223,0.22368454058511647,0
monthly,5%,150-210/x30,2.0,0.167,11.462643497015467,0.4157001823882567,50.94495862294066,0.6563373446730477,0.2250005458215017,0
monthly,5%,150-210/x30,3.3,0.275,11.724565212501115,0.6776218978739053,50.04244772553748,0.6796197318127436,0.23429240065964796,0
monthly,5%,150-210/x45,0.25,0.021,11.146917483763751,0.09997416913654078,51.88028264520894,0.6291889491137121,0.21485845711353602,0
monthly,5%,150-210/x45,0.5,0.042,11.184191759321527,0.13724844469431652,51.84991538413916,0.6322064708976161,0.21570318247313403,0
monthly,5%,150-210/x45,1.0,0.083,11.298206823912405,0.25126350928519514,51.51106902262414,0.6421328119427868,0.21933551444933372,0
monthly,5%,150-210/x45,1.5,0.125,11.437440218998463,0.3904969043712523,51.141322251483544,0.6527039118821097,0.22364381121699833,0
monthly,5%,150-210/x45,2.0,0.167,11.471405701596748,0.4244623869695374,51.15067663086536,0.6563666059666151,0.22426693950466078,0
monthly,5%,150-210/x45,3.3,0.275,11.752624989329208,0.7056816747019976,50.41349407972726,0.6800239700702898,0.2331245870548632,0
monthly,5%,180-270/x1,0.25,0.021,11.14228323274007,0.09533991811285958,51.88028264520894,0.6290825203327056,0.2147691312504644,0
monthly,5%,180-270/x1,0.5,0.042,11.155939127206116,0.10899581257890567,51.88028264520894,0.6316069359565974,0.2150323506041336,0
monthly,5%,180-270/x1,1.0,0.083,11.210785911132803,0.1638425965055923,51.56327966973233,0.6386757801810871,0.2174180149699349,0
monthly,5%,180-270/x1,1.5,0.125,11.264676218867331,0.21773290424012082,51.53301607667178,0.6444289804392955,0.21859144052635182,0
monthly,5%,180-270/x1,2.0,0.167,11.302737918861606,0.2557946042343957,51.2957580537727,0.6504238910522193,0.22034449528970967,0
monthly,5%,180-270/x1,3.3,0.275,11.453507991302603,0.40656467667539253,50.74063300399092,0.6680277902562227,0.22572654918202825,0
monthly,5%,180-270/x7,0.25,0.021,11.14231790095397,0.09537458632675921,51.88028264520894,0.6290841872432895,0.2147697994853338,0
monthly,5%,180-270/x7,0.5,0.042,11.15487758952498,0.10793427489777052,51.88028264520894,0.6315682527954137,0.21501188931080573,0
monthly,5%,180-270/x7,1.0,0.083,11.212951710237707,0.16600839561049696,51.556936380124284,0.6388726618347945,0.21748677282850365,0
monthly,5%,180-270/x7,1.5,0.125,11.282361032401145,0.2354177177739345,51.497344283853494,0.645784195236824,0.21908626919114005,0
monthly,5%,180-270/x7,2.0,0.167,11.327732150620973,0.2807888359937625,51.232808201527355,0.6516055745991455,0.2211030889827989,0
monthly,5%,180-270/x7,3.3,0.275,11.48785513716819,0.44091182254097916,50.64228374754756,0.669639450618888,0.22684314938155825,0
monthly,5%,180-270/x10,0.25,0.021,11.142359127781232,0.09541581315402148,51.88028264520894,0.6290862322903323,0.21477059413843055,0
monthly,5%,180-270/x10,0.5,0.042,11.152458650586027,0.10551533595881679,51.88028264520894,0.6314552842101949,0.21496526391064177,0
monthly,5%,180-270/x10,1.0,0.083,11.204786695224445,0.15784338059723524,51.59017018177613,0.6384752934541027,0.21718840344477983,0
monthly,5%,180-270/x10,1.5,0.125,11.277764502127518,0.23082118750030745,51.532273256355786,0.6450606340361872,0.21884857370883717,0
monthly,5%,180-270/x10,2.0,0.167,11.320235901625475,0.27329258699826475,51.28581772316778,0.6512416534263685,0.22072838855237142,0
monthly,5%,180-270/x10,3.3,0.275,11.47003420191426,0.42309088728704936,50.73014008562119,0.6687851206654042,0.22609900509944172,0
monthly,5%,180-270/x14,0.25,0.021,11.142395669525706,0.09545235489849624,51.88028264520894,0.6290881943597219,0.21477129848587453,0
monthly,5%,180-270/x14,0.5,0.042,11.154417073526979,0.10747375889976851,51.88028264520894,0.6315460746822376,0.2150030127979087,0
monthly,5%,180-270/x14,1.0,0.083,11.213687635417147,0.1667443207899364,51.55439545600059,0.6389209111778243,0.21751176667346503,0
monthly,5%,180-270/x14,1.5,0.125,11.276724604088662,0.22978128946145127,51.55309469211629,0.6454909222507479,0.21874001301832896,0
monthly,5%,180-270/x14,2.0,0.167,11.321257375022785,0.27431406039557515,51.31617979293072,0.651269141086914,0.22061769642062085,0
monthly,5%,180-270/x14,3.3,0.275,11.466740778880746,0.41979746425353603,50.77988248295956,0.6685955168962896,0.22581266868289215,0
monthly,5%,180-270/x21,0.25,0.021,11.142469689360258,0.0955263747330477,51.88028264520894,0.6290930146280274,0.2147727252289603,0
monthly,5%,180-270/x21,0.5,0.042,11.151207056389634,0.10426374176242348,51.88028264520894,0.6313552121237307,0.2149411392503165,0
monthly,5%,180-270/x21,1.0,0.083,11.239879643296247,0.19293632866903643,51.39519925093401,0.6403002536183118,0.21869512730981355,0
monthly,5%,180-270/x21,1.5,0.125,11.283924392540046,0.2369810779128354,51.4508903586447,0.6452283675039457,0.2193144630517388,0
monthly,5%,180-270/x21,2.0,0.167,11.387556202862005,0.3406128882347943,50.896118792927524,0.6550171664683542,0.2237411510530427,0
monthly,5%,180-270/x21,3.3,0.275,11.52171829954205,0.4747749849148395,50.46705034063886,0.6714161013483482,0.22830179734645842,0
monthly,5%,180-270/x25,0.25,0.021,11.142620537330018,0.09567722270280754,51.88028264520894,0.6291016781196279,0.21477563284553577,0
monthly,5%,180-270/x25,0.5,0.042,11.15637279325199,0.10942947862477936,51.88028264520894,0.6315903905065914,0.2150407095802949,0
